"id","kingdom","phylum","order","family","genus","species","Lon","Lat","year","month","day","datasetName","datasetId","datasetKey","photo","bibliographicCitation","speciesAccepted","authority","status"
1446,"Animalia","Mollusca","Dentaliida","Dentaliidae","Dentalium","Dentalium senegalense","-16.1375","11.181817","2008","4","1","Scaphopoda","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Antalis senegalensis","Dautzenberg, 1891","unaccepted"
1447,"Animalia","Mollusca","Arcida","Arcidae","Senilia","Senilia senilis","-16.0999","11.199933","2008","4","1","Bivalvia","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Senilia senilis","(Linnaeus, 1758)","accepted"
1448,"Animalia","Mollusca","Cardiida","Solecurtidae","Tagelus","Tagelus adansonii","-16.12065","11.1519","2008","4","1","Bivalvia","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Tagelus adansonii","(Bosc, 1801)","accepted"
1449,"Animalia","Mollusca","[unassigned] Caenogastropoda","Turritellidae","Turritella","Turritella brocchii","-16.1486","11.17415","2008","4","1","Gastropoda","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Turritella brocchii","Bronn, 1831","accepted"
1450,"Animalia","Mollusca","Trochida","Solariellidae","Solariella","Solariella monodi","-16.1411","11.031833","2008","4","1","Gastropoda","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Lirularia monodi","Fischer-Piette & Nicklès, 1946","unaccepted"
1451,"Animalia","Mollusca","[unassigned] Caenogastropoda","Turritellidae","Turritella","Turritella brocchii","-16.142","11.18075","2008","4","1","Gastropoda","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Turritella brocchii","Bronn, 1831","accepted"
1452,"Animalia","Mollusca","Neogastropoda","Cystiscidae","Gibberula","Gibberula gruveli","-16.142","11.18075","2008","4","1","Gastropoda","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Gibberula gruveli","(Bavay in Dautzenberg, 1912)","accepted"
1453,"Animalia","Mollusca","Neogastropoda","Marginellidae","Volvarina","Volvarina ampelusica","-16.142","11.18075","2008","4","1","Gastropoda","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Volvarina ampelusica","Monterosato, 1906","accepted"
1454,"Animalia","Annelida",NA,"Maldanidae","Euclymene","Euclymene lumbricoides","-16.13755","11.1816","2008","4","1","Polychaeta","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Euclymene lombricoides","[auct. misspelling]","unaccepted"
1455,"Animalia","Mollusca","Cardiida","Tellinidae","Macoma","Macoma innominata","-16.13755","11.1816","2008","4","1","Bivalvia","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Austromacoma nymphalis","Bertin, 1878","unaccepted"
1456,"Animalia","Mollusca","Neogastropoda","Cystiscidae","Gibberula","Gibberula gruveli","-16.1375","11.181817","2008","4","1","Gastropoda","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Gibberula gruveli","(Bavay in Dautzenberg, 1912)","accepted"
1457,"Animalia","Mollusca","Arcida","Arcidae","Senilia","Senilia senilis","-16.098867","11.200833","2008","4","1","Bivalvia","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Senilia senilis","(Linnaeus, 1758)","accepted"
1458,"Animalia","Mollusca","Venerida","Veneridae","Dosinia","Dosinia isocardia","-16.184767","11.127867","2008","4","1","Bivalvia","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Pelecyora isocardia","(Dunker, 1845)","unaccepted"
1459,"Animalia","Mollusca","Venerida","Ungulinidae","Diplodonta","Diplodonta diaphana","-16.14635","11.172217","2008","4","1","Bivalvia","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Diplodonta diaphana","(Gmelin, 1791)","accepted"
1460,"Animalia","Mollusca","Dentaliida","Dentaliidae","Dentalium","Dentalium senegalense","-16.142","11.18075","2008","4","1","Scaphopoda","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Antalis senegalensis","Dautzenberg, 1891","unaccepted"
1461,"Animalia","Mollusca","Venerida","Ungulinidae","Diplodonta","Diplodonta diaphana","-16.142","11.18075","2008","4","1","Bivalvia","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Diplodonta diaphana","(Gmelin, 1791)","accepted"
1462,"Animalia","Mollusca","Cardiida","Tellinidae","Macoma","Macoma innominata","-16.14635","11.172217","2008","4","1","Bivalvia","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Austromacoma nymphalis","Bertin, 1878","unaccepted"
1463,"Animalia","Mollusca","Neogastropoda","Marginellidae","Volvarina","Volvarina ampelusica","-16.1411","11.031833","2008","4","1","Gastropoda","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Volvarina ampelusica","Monterosato, 1906","accepted"
1464,"Animalia","Mollusca","Arcida","Arcidae","Senilia","Senilia senilis","-16.142","11.18075","2008","4","1","Bivalvia","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Senilia senilis","(Linnaeus, 1758)","accepted"
1465,"Animalia","Mollusca","Neogastropoda","Terebridae","Terebra","Terebra fernandesi","-16.142","11.18075","2008","4","1","Gastropoda","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Terebra fernandesi","Bouchet, 1983","accepted"
1466,"Animalia","Mollusca","Arcida","Arcidae","Senilia","Senilia senilis","-16.13765","11.181033","2008","4","1","Bivalvia","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Senilia senilis","(Linnaeus, 1758)","accepted"
1467,"Animalia","Mollusca","Venerida","Ungulinidae","Diplodonta","Diplodonta diaphana","-16.1375","11.181817","2008","4","1","Bivalvia","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Diplodonta diaphana","(Gmelin, 1791)","accepted"
1468,"Animalia","Mollusca","Neogastropoda","Marginellidae","Volvarina","Volvarina ampelusica","-16.1375","11.181817","2008","4","1","Gastropoda","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Volvarina ampelusica","Monterosato, 1906","accepted"
1469,"Animalia","Mollusca","Neogastropoda","Terebridae","Terebra","Terebra fernandesi","-16.0999","11.199933","2008","4","1","Gastropoda","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Terebra fernandesi","Bouchet, 1983","accepted"
1470,"Animalia","Mollusca","Venerida","Veneridae","Dosinia","Dosinia isocardia","-16.098867","11.200833","2008","4","1","Bivalvia","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Pelecyora isocardia","(Dunker, 1845)","unaccepted"
1471,"Animalia","Mollusca","Cardiida","Tellinidae","Tellina","Tellina modica","-16.14635","11.172217","2008","4","1","Bivalvia","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Moerella modica","Cosel, 1995","unaccepted"
1472,"Animalia","Mollusca","Neogastropoda","Fasciolariidae","Fusinus","Fusinus sectus","-16.142","11.18075","2008","4","1","Gastropoda","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Fusinus sectus","(Locard, 1897)","accepted"
1473,"Animalia","Mollusca",NA,"Pyramidellidae","Turbonilla","Turbonilla pseudomarteli","-16.142","11.18075","2008","4","1","Gastropoda","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Turbonilla pseudomarteli","Peñas & Rolán, 1997","accepted"
1474,"Animalia","Mollusca","Neogastropoda","Nassariidae","Nassarius","Nassarius webbei","-16.142","11.18075","2008","4","1","Gastropoda","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Nassarius webbei","(Petit de la Saussaye, 1850)","accepted"
1475,"Animalia","Mollusca","Neogastropoda","Cystiscidae","Gibberula","Gibberula gruveli","-16.142","11.18075","2008","4","1","Gastropoda","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Gibberula gruveli","(Bavay in Dautzenberg, 1912)","accepted"
1476,"Animalia","Mollusca","Lucinida","Lucinidae","Linga","Linga adansoni","-16.142","11.18075","2008","4","1","Bivalvia","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Lucina adansoni","(d'Orbigny, 1840)","unaccepted"
1477,"Animalia","Mollusca","Cardiida","Solecurtidae","Tagelus","Tagelus adansonii","-16.14635","11.172217","2008","4","1","Bivalvia","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Tagelus adansonii","(Bosc, 1801)","accepted"
1478,"Animalia","Mollusca","Venerida","Ungulinidae","Diplodonta","Diplodonta diaphana","-16.14635","11.172217","2008","4","1","Bivalvia","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Diplodonta diaphana","(Gmelin, 1791)","accepted"
1479,"Animalia","Mollusca","Lucinida","Lucinidae","Loripes","Loripes aberrans","-16.14635","11.172217","2008","4","1","Bivalvia","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Keletistes aberrans","Dautzenberg, 1910","unaccepted"
1480,"Animalia","Mollusca","Neogastropoda","Nassariidae","Nassarius","Nassarius liberiensis","-16.14635","11.172217","2008","4","1","Gastropoda","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Nassarius liberiensis","(Knudsen, 1956)","accepted"
1481,"Animalia","Annelida",NA,"Maldanidae","Euclymene","Euclymene lumbricoides","-16.1411","11.031833","2008","4","1","Polychaeta","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Euclymene lombricoides","[auct. misspelling]","unaccepted"
1482,"Animalia","Mollusca","Venerida","Ungulinidae","Diplodonta","Diplodonta diaphana","-16.1411","11.031833","2008","4","1","Bivalvia","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Diplodonta diaphana","(Gmelin, 1791)","accepted"
1483,"Animalia","Mollusca","Arcida","Arcidae","Senilia","Senilia senilis","-16.1411","11.031833","2008","4","1","Bivalvia","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Senilia senilis","(Linnaeus, 1758)","accepted"
1484,"Animalia","Mollusca","Venerida","Veneridae","Dosinia","Dosinia isocardia","-16.1411","11.031833","2008","4","1","Bivalvia","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Pelecyora isocardia","(Dunker, 1845)","unaccepted"
1485,"Animalia","Mollusca","Myida","Corbulidae","Corbula","Corbula dautzenbergi","-16.1411","11.031833","2008","4","1","Bivalvia","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Corbula chudeaui","E. Lamy, 1941","unaccepted"
1486,"Animalia","Mollusca","Neogastropoda","Nassariidae","Nassarius","Nassarius pachychilus","-16.1411","11.031833","2008","4","1","Gastropoda","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Nassarius pachychilus","(Maltzan, 1884)","accepted"
1487,"Animalia","Mollusca","[unassigned] Caenogastropoda","Turritellidae","Turritella","Turritella brocchii","-16.1411","11.031833","2008","4","1","Gastropoda","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Turritella brocchii","Bronn, 1831","accepted"
1488,"Animalia","Mollusca","Dentaliida","Dentaliidae","Dentalium","Dentalium senegalense","-16.1411","11.031833","2008","4","1","Scaphopoda","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Antalis senegalensis","Dautzenberg, 1891","unaccepted"
1489,"Animalia","Mollusca","Dentaliida","Dentaliidae","Dentalium","Dentalium senegalense","-16.142","11.18075","2008","4","1","Scaphopoda","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Antalis senegalensis","Dautzenberg, 1891","unaccepted"
1490,"Animalia","Mollusca","Neogastropoda","Marginellidae","Volvarina","Volvarina ampelusica","-16.142","11.18075","2008","4","1","Gastropoda","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Volvarina ampelusica","Monterosato, 1906","accepted"
1491,"Animalia","Mollusca","Neogastropoda","Olividae","Agaronia","Agaronia hiatula","-16.142","11.18075","2008","4","1","Gastropoda","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Agaronia hiatula","(Gmelin, 1791)","accepted"
1492,"Animalia","Mollusca","Cephalaspidea","Haminoeidae","Haminoea","Haminoea orbignyana","-16.142","11.18075","2008","4","1","Gastropoda","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Haminoea orbignyana","(A. Férussac, 1822)","accepted"
1493,"Animalia","Mollusca","Trochida","Solariellidae","Solariella","Solariella monodi","-16.182883","11.126567","2008","4","1","Gastropoda","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Lirularia monodi","Fischer-Piette & Nicklès, 1946","unaccepted"
1494,"Animalia","Mollusca","Littorinimorpha","Calyptraeidae","Calyptraea","Calyptraea chinensis","-16.182883","11.126567","2008","4","1","Gastropoda","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Calyptraea chinensis","(Linnaeus, 1758)","accepted"
1495,"Animalia","Mollusca","Neogastropoda","Fasciolariidae","Fusinus","Fusinus sectus","-16.182883","11.126567","2008","4","1","Gastropoda","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Fusinus sectus","(Locard, 1897)","accepted"
1496,"Animalia","Mollusca","Neogastropoda","Cystiscidae","Gibberula","Gibberula gruveli","-16.182883","11.126567","2008","4","1","Gastropoda","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Gibberula gruveli","(Bavay in Dautzenberg, 1912)","accepted"
1497,"Animalia","Mollusca","Neogastropoda","Terebridae","Terebra","Terebra fernandesi","-16.13765","11.181033","2008","4","1","Gastropoda","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Terebra fernandesi","Bouchet, 1983","accepted"
1498,"Animalia","Mollusca","Venerida","Ungulinidae","Diplodonta","Diplodonta diaphana","-16.13755","11.1816","2008","4","1","Bivalvia","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Diplodonta diaphana","(Gmelin, 1791)","accepted"
1499,"Animalia","Mollusca","Lucinida","Lucinidae","Loripes","Loripes aberrans","-16.13755","11.1816","2008","4","1","Bivalvia","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Keletistes aberrans","Dautzenberg, 1910","unaccepted"
1500,"Animalia","Mollusca","Venerida","Veneridae","Dosinia","Dosinia isocardia","-16.13755","11.1816","2008","4","1","Bivalvia","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Pelecyora isocardia","(Dunker, 1845)","unaccepted"
1501,"Animalia","Mollusca","Arcida","Arcidae","Senilia","Senilia senilis","-16.13755","11.1816","2008","4","1","Bivalvia","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Senilia senilis","(Linnaeus, 1758)","accepted"
1502,"Animalia","Mollusca","Dentaliida","Dentaliidae","Dentalium","Dentalium senegalense","-16.13755","11.1816","2008","4","1","Scaphopoda","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Antalis senegalensis","Dautzenberg, 1891","unaccepted"
1503,"Animalia","Mollusca","Lucinida","Lucinidae","Loripes","Loripes aberrans","-16.1375","11.181817","2008","4","1","Bivalvia","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Keletistes aberrans","Dautzenberg, 1910","unaccepted"
1504,"Animalia","Annelida",NA,"Maldanidae","Euclymene","Euclymene lumbricoides","-16.1375","11.181817","2008","4","1","Polychaeta","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Euclymene lombricoides","[auct. misspelling]","unaccepted"
1505,"Animalia","Mollusca","Neogastropoda","Conidae","Conus","Conus pulcher","-16.1375","11.181817","2008","4","1","Gastropoda","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Conus pulcher","[Lightfoot], 1786","accepted"
1506,"Animalia","Mollusca","Cardiida","Tellinidae","Macoma","Macoma innominata","-16.1375","11.181817","2008","4","1","Bivalvia","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Austromacoma nymphalis","Bertin, 1878","unaccepted"
1507,"Animalia","Mollusca","Neogastropoda","Cystiscidae","Persicula","Persicula persicula","-16.1375","11.181817","2008","4","1","Gastropoda","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Persicula persicula","(Linnaeus, 1758)","accepted"
1508,"Animalia","Mollusca","Neogastropoda","Cystiscidae","Persicula","Persicula robusta","-16.1375","11.181817","2008","4","1","Gastropoda","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Persicula robusta","(G. B. Sowerby III, 1904)","accepted"
1509,"Animalia","Mollusca","Cardiida","Solecurtidae","Tagelus","Tagelus adansonii","-16.1375","11.181817","2008","4","1","Bivalvia","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Tagelus adansonii","(Bosc, 1801)","accepted"
1510,"Animalia","Mollusca","[unassigned] Caenogastropoda","Turritellidae","Turritella","Turritella brocchii","-16.0999","11.199933","2008","4","1","Gastropoda","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Turritella brocchii","Bronn, 1831","accepted"
1511,"Animalia","Mollusca","Neogastropoda","Cystiscidae","Gibberula","Gibberula gruveli","-16.0999","11.199933","2008","4","1","Gastropoda","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Gibberula gruveli","(Bavay in Dautzenberg, 1912)","accepted"
1512,"Animalia","Annelida","Terebellida","Terebellidae","Pista","Pista cristata","-16.098867","11.200833","2008","4","1","Polychaeta","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Pista cristata","(Müller, 1776)","accepted"
1513,"Animalia","Mollusca","Lucinida","Lucinidae","Loripes","Loripes aberrans","-16.12065","11.1519","2008","4","1","Bivalvia","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Keletistes aberrans","Dautzenberg, 1910","unaccepted"
1514,"Animalia","Mollusca","Ostreida","Ostreidae","Crassostrea","Crassostrea gasar","-16.12065","11.1519","2008","4","1","Bivalvia","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Crassostrea gasar","(Deshayes, 1830)","accepted"
1515,"Animalia","Annelida",NA,"Maldanidae","Euclymene","Euclymene lumbricoides","-16.12065","11.1519","2008","4","1","Polychaeta","0","0",NA,"Laëtitia, L. & Anne-Laure, T., 2009. Inventaire de la biodiversité des mangroves et des vasières littorales du Parc National d’Orango Archipel des Bijagos, Guinée-Bissau
","Euclymene lombricoides","[auct. misspelling]","unaccepted"
